,From,To,Distance (km)
0,clock tower,darshanlal chowk,0.212
1,clock tower,saharanpur chowk,1.457
2,clock tower,isbt dehradun,5.84
3,clock tower,graphic era hill university,6.965
4,clock tower,asley hall,0.567
5,clock tower,matawala bagh,2.103
6,clock tower,daudwala,7.497
7,clock tower,mathurawala,4.664
8,clock tower,vishnupuram,4.606
9,clock tower,bangali kothi,1.481
10,clock tower,kargi chowk,4.353
11,clock tower,ranipokhri,22.858
12,clock tower,doiwala,18.273
13,clock tower,lachiwala,16.683
14,clock tower,kuanwala,1.006
15,clock tower,harawala,5.875
16,clock tower,miawala,5.045
17,clock tower,mokampur,6.646
18,clock tower,jogiwala,4.839
19,clock tower,rispana,5.102
20,clock tower,gujraunwala,1.006
21,clock tower,raipur chowk,5.761
22,clock tower,dobhal chowk,4.245
23,clock tower,6 no. pulia,1.603
24,clock tower,ring road,3.688
25,clock tower,post office nehru gram,4.695
26,clock tower,graphic era hill university/gehu,7.708
27,clock tower,hathibadkala,3.642
28,clock tower,garhi cant,3.383
29,clock tower,vijay coloney,3.325
30,clock tower,chir bagh,1.592
31,clock tower,cm house,1.651
32,clock tower,ongc chowk,2.571
33,clock tower,ballupur chowk,0.953
34,clock tower,gms road,2.781
35,clock tower,rajender nagar,2.473
36,clock tower,yamuna coloney,0.771
37,clock tower,bindal pul,0.771
38,clock tower,kishan nagar,0.771
39,clock tower,blood bank,0.58
40,clock tower,supply,6.93
41,clock tower,it park dehradun,5.883
42,clock tower,nala paani chowk,2.195
43,clock tower,shastdhara crossing,1.901
44,clock tower,ladpur,1.723
45,clock tower,fountain chowk rispana,1.527
46,clock tower,fountain chowk,0.95
47,clock tower,nehru colony,2.974
48,clock tower,kargi,4.353
49,clock tower,nakrounda more,13.058
50,clock tower,naya gaon palio,30.191
51,clock tower,badowala,8.922
52,clock tower,telpur,5.812
53,clock tower,mehuwala,5.905
54,clock tower,race course,1.108
55,clock tower,dharampur,3.163
56,clock tower,mata mandir,7.066
57,clock tower,balbir road,2.157
58,clock tower,rajpur,7.828
59,clock tower,great value,0.551
60,clock tower,dilaram bazar,1.988
61,clock tower,nanni bakery dehradun,
62,clock tower,survey chowk,0.95
63,clock tower,dwarka store,1.108
64,clock tower,araghar,2.019
65,clock tower,kulhal,41.215
66,clock tower,vikasnagar,19.855
67,clock tower,tehsil,0.408
68,clock tower,harbatpur chowk,23.6
69,clock tower,langa road,24.472
70,clock tower,shaspur,23.6
71,clock tower,selaqui,18.384
72,clock tower,sudhowala,7.838
73,clock tower,nanda ki chowki,8.778
74,clock tower,premnagar,7.571
75,clock tower,panditwari,5.2
76,clock tower,vasant vihar,4.073
77,clock tower,selaqui chowk,25.993
78,clock tower,baliwala chowk,0.212
79,clock tower,bahuwala raja road,1.148
80,clock tower,raja road,0.952
81,clock tower,bansiwala,14.117
82,clock tower,manduwala,11.985
83,clock tower,prem nagar,7.821
84,clock tower,balliwala chowk,0.212
85,darshanlal chowk,clock tower,0.212
86,darshanlal chowk,saharanpur chowk,1.419
87,darshanlal chowk,isbt dehradun,5.746
88,darshanlal chowk,graphic era hill university,6.835
89,darshanlal chowk,asley hall,0.676
90,darshanlal chowk,matawala bagh,2.067
91,darshanlal chowk,daudwala,7.31
92,darshanlal chowk,mathurawala,4.582
93,darshanlal chowk,vishnupuram,4.475
94,darshanlal chowk,bangali kothi,1.324
95,darshanlal chowk,kargi chowk,4.193
96,darshanlal chowk,ranipokhri,22.675
97,darshanlal chowk,doiwala,18.064
98,darshanlal chowk,lachiwala,16.476
99,darshanlal chowk,kuanwala,1.022
100,darshanlal chowk,harawala,5.679
101,darshanlal chowk,miawala,4.842
102,darshanlal chowk,mokampur,6.442
103,darshanlal chowk,jogiwala,4.632
104,darshanlal chowk,rispana,4.895
105,darshanlal chowk,gujraunwala,1.022
106,darshanlal chowk,raipur chowk,5.635
107,darshanlal chowk,dobhal chowk,4.092
108,darshanlal chowk,6 no. pulia,1.411
109,darshanlal chowk,ring road,3.55
110,darshanlal chowk,post office nehru gram,4.886
111,darshanlal chowk,graphic era hill university/gehu,7.579
112,darshanlal chowk,hathibadkala,3.432
